User,Session,EER,AUC
5254922,1,0.04229607250783285,0.9901126064268059
5254922,2,0.10876132930387854,0.9860271903323263
5254922,3,0.030211480363839624,0.9929506545820745
5254922,4,0.05438066465363777,0.9679758308157099
5254922,7,0.030211480362850714,0.9949647532729105
5254922,8,0.006042296073064079,0.9974823766364552
5254922,9,0.00604229607272809,0.9978420371169616
5254922,11,0.01510574018144222,0.995166163141994
5286985,1,0.1051051051059462,0.9289289289289289
5286985,2,0.003003003003593858,0.9984984984984985
5286985,3,0.20120120120285762,0.87001287001287
5286985,4,0.19999999999999998,0.9075075075075074
5286985,5,0.30630630630622424,0.7717717717717718
5286985,7,0.22222222222311602,0.8758758758758759
5362628,1,0.02095808383250687,0.9937624750499002
5362628,2,0.07485029940040687,0.9780439121756487
5362628,3,0.020958083832723923,0.9965069860279441
5362628,4,0.011976047905592221,0.9925149700598802
5362628,5,0.08982035928021961,0.9850299401197604
5362628,6,0.005988023952855015,0.9946107784431137
5362628,7,0.056886227545589196,0.9840319361277445
5577693,1,0.10542168674849382,0.9457831325301206
5577693,2,0.08132530120519192,0.983433734939759
5577693,3,0.018072289157602922,0.9944061962134251
5577693,4,0.006024096386300128,0.9965576592082617
5577693,5,0.012048192771212477,0.9947289156626505
5577693,6,0.006024096387058634,0.9977409638554218
5865581,1,0.09999999999999996,0.9743283582089551
5865581,2,0.16666666666666669,0.9139303482587066
5865581,3,0.05074626865711234,0.9719402985074627
5865581,4,0.17910447761185272,0.9298507462686567
5865581,5,0.16716417910373121,0.9050746268656717
5865581,6,0.09850746268536183,0.9744136460554371
5865581,7,0.18805970149151494,0.8835820895522388
5865581,8,0.1970149253724228,0.927363184079602
5865581,9,0.0149253731350138,0.9888059701492536
5957492,1,0.11111111111111284,0.9086941926821082
5957492,2,0.19939577039396245,0.8834700043159258
5957492,3,0.25,0.8598942598187311
6200741,1,0.0029850746283634697,0.999004975124378
6200741,2,0.0029850746277885728,0.9970149253731343
6200741,3,0.0,1.0
6289350,1,0.08333333333333327,0.978030303030303
6289350,2,0.13333333333336805,0.9410774410774412
6289350,3,0.09090909090841844,0.9570707070707071
6289350,4,0.12121212121206039,0.9593073593073593
6362291,1,0.01801801801831409,0.9951201201201201
6362291,2,0.04804804804961457,0.990990990990991
6362291,3,0.03303303303357555,0.9854854854854854
6362291,4,0.018018018018312248,0.9933266599933266
6638682,1,0.03592814371131434,0.9929426860564585
6638682,2,0.10778443113727634,0.9556886227544911
6638682,3,0.0419161676651461,0.981180496150556
6638682,5,0.1556886227549384,0.9191616766467066
6638682,6,0.11676646706690332,0.9431137724550899
6700716,1,0.02402402402440366,0.9879879879879879
6700716,2,0.015015015015936706,0.990990990990991
6700716,3,0.03903903903990346,0.9722222222222222
6700716,4,0.024024024025448596,0.991991991991992
6700716,5,0.10810810810854067,0.958958958958959
6700716,6,0.45945945945858413,0.7612612612612611
6700716,8,0.03303303303355988,0.9782282282282282
6700716,9,0.03903903903927426,0.9669669669669669
6708958,1,0.09253731343421435,0.932089552238806
6708958,2,0.14626865671532216,0.9497512437810944
6708958,3,0.14626865671552758,0.9261194029850746
6708958,4,0.01194029850759614,0.9970149253731343
6708958,5,0.09850746268755181,0.9462686567164179
6708958,6,0.13134328358121009,0.9417910447761194
6708958,7,0.10746268656837943,0.95
6708958,8,0.17611940298645695,0.9104477611940299
7114382,1,0.03603603603640796,0.9834834834834836
7114382,2,0.22222222222222215,0.8228228228228228
7114382,3,0.16816816816781258,0.8935298935298935
7114382,4,0.06606606606694282,0.965965965965966
7114382,5,0.14285714285704518,0.927927927927928
7114382,6,0.033033033033699116,0.9845559845559845
7114382,7,0.0420420420422456,0.9729729729729729
7114382,8,0.07207207207312663,0.9679679679679679
7310944,1,0.00600600600663112,0.998998998998999
7310944,2,0.08408408408553632,0.9813813813813814
7310944,3,0.08408408408459751,0.9723723723723724
7310944,4,0.0,1.0
7316795,1,0.14029850746334543,0.9134328358208955
7316795,2,0.3044776119386161,0.8250746268656716
7316795,3,0.10746268656782883,0.9246268656716418
7316795,4,0.19999999999999996,0.9199999999999999
7316795,5,0.19104477611787227,0.908955223880597
7316795,6,0.24776119402977562,0.832089552238806
7316795,7,0.2500000000001327,0.7619402985074626
7316795,8,0.06268656716487,0.9694029850746269
7373019,1,0.09226190476316262,0.9631410256410257
7373019,2,0.0029761904766406055,0.9976190476190476
7373019,3,0.2232142857125506,0.9209183673469388
7373019,4,0.19999999999995124,0.9053571428571429
7373019,5,0.14285714285718373,0.9272959183673468
7373019,6,0.05059523809704373,0.9791666666666666
7373019,7,0.19999999999999998,0.8767857142857143
7620603,1,0.1111111111111112,0.9804713804713805
7620603,2,0.009090909092133326,0.9962962962962965
7620603,3,0.02424242424349086,0.9939393939393939
7620603,4,0.03939393939460663,0.9886363636363636
7620603,5,0.03939393939420608,0.9844155844155844
7688576,1,0.08333333333336933,0.9682182182182183
7688576,2,0.17117117117284583,0.9219219219219219
7688576,3,0.09090909090940075,0.9751569751569751
7688576,4,0.16666666666666666,0.9609609609609608
7688576,5,0.10510510510470718,0.967967967967968
7688576,6,0.17117117117168176,0.9174174174174174
7847405,2,0.09552238806010861,0.9380597014925374
7847405,3,0.13134328358317404,0.9174129353233831
7847405,4,0.10149253731468169,0.9358208955223881
7847405,5,0.22089552238726787,0.8985074626865671
7847405,7,0.13134328358317404,0.927363184079602
7847405,8,0.05074626865785074,0.9634328358208956
8348481,1,0.06287425149761802,0.9796407185628743
8348481,2,0.11377245508893719,0.9602224123182207
8348481,3,0.2500000000000025,0.8869760479041916
8348481,4,0.1999999999999999,0.8383233532934131
8503192,2,0.1373134328355334,0.9565031982942431
8503192,3,0.1666666666666635,0.9701492537313433
8503192,4,0.038805970150032155,0.9920398009950249
8555844,1,0.012195121951748955,0.9932926829268293
8555844,2,0.051829268292675555,0.9927937915742794
8555844,3,0.0365853658537896,0.9763719512195121
8555844,4,0.021341463414813692,0.9929643527204502
8555844,5,0.03658536585418809,0.9874237804878049
8573429,1,0.11764705882352941,0.948118377785897
8573429,2,0.04037267080880771,0.9865424430641822
8573429,3,0.1111111111111123,0.9520358868184955
8573429,4,0.018633540373777742,0.9813664596273292
8635407,1,0.1818181818181817,0.9072025896951713
8635407,2,0.1999999999999999,0.8456973293768546
8635407,4,0.047477744808033975,0.9703264094955489
8746874,1,0.09090909090906933,0.9608056614044638
8746874,2,0.0029940119768402523,0.9970059880239521
8746874,3,0.12874251497067662,0.9181636726546907
8746874,4,0.005988023952559303,0.9964071856287424
8746874,5,0.005988023953183719,0.9940119760479041
8746874,6,0.0,1.0
8746874,7,0.002994011976126907,0.9990019960079841
8746874,8,0.02994011976065873,0.9835329341317365
8822529,6,0.009036144579062067,0.9944061962134251
8822529,7,0.1656626506011381,0.965863453815261
8822529,8,0.0030120481928529695,0.9995697074010327
8822529,9,0.012048192772304305,0.9969879518072289
8824899,1,0.16766467065951268,0.9050470487596236
8824899,2,0.17964071856315084,0.8896492728828059
8824899,3,0.20000000000031073,0.8586826347305389
8824899,4,0.07485029940213486,0.9610778443113772
9242542,2,0.06666666666792045,0.973939393939394
9242542,3,0.03333333333366336,0.9812121212121212
9242542,4,0.02424242424387149,0.9872053872053872
9259884,1,0.03273809523929146,0.9893707482993197
9259884,2,0.2000000000002104,0.8624999999999999
9259884,3,0.15178571428549265,0.9464285714285714
9259884,4,0.1999999999999999,0.7845238095238095
9259884,5,0.03571428571562565,0.9861111111111112
9259884,6,0.011904761904851815,0.9970238095238095
9259884,7,0.0208333333339208,0.990079365079365
9259884,8,0.017857142857760643,0.990079365079365
9274838,3,0.08579881656818546,0.9556213017751479
9274838,4,0.24925816023680472,0.8911968348170128
9274838,5,0.03857566765702998,0.9851632047477745
9274838,6,0.03560830860560546,0.9755192878338279
9274838,7,0.0,1.0
9333707,2,0.011976047904792498,0.9946107784431137
9333707,3,0.0868263473053892,0.9907185628742515
9333707,4,0.011976047904792498,0.9940119760479043
9333707,5,0.029940119761337827,0.9862275449101796
9333707,6,0.008982035928932942,0.9962574850299402
9333707,7,0.25,0.8854790419161676
9333707,8,0.014970059881034729,0.9934131736526947
9333707,9,0.01497005988151283,0.9872754491017964
9417614,1,0.07012195121970728,0.961890243902439
9417614,2,0.09090909090909588,0.936529933481153
9417614,3,0.34146341463410734,0.7907774390243902
9417614,4,0.125,0.946265243902439
9707394,1,0.10000000000000266,0.9375
9707394,2,0.22222222222222215,0.8673941798941799
9707394,3,0.026785714286295347,0.9895833333333333
9707394,4,0.029761904762858088,0.9907407407407407
9707394,5,0.15476190476020285,0.9178571428571428
9707394,6,0.017857142858556756,0.990079365079365
9707394,7,0.0,1.0
9707394,8,0.07738095238196291,0.945436507936508
9707394,9,0.02083333333415239,0.9910714285714285
9707394,10,0.33333333333333337,0.7896825396825398
9707394,11,0.17857142856953873,0.8816964285714286
9733371,1,0.11111111111111116,0.9077441077441077
9733371,2,0.09696969696951768,0.9590909090909091
9733371,3,0.23030303030280136,0.8931818181818182
9733371,4,0.05757575757648883,0.9659090909090908
Mean,,0.09596704337567967,0.9518348285592566
