User,Session,EER,AUC
4542213,3,0.14285714285714293,0.9310924369747899
4542213,4,0.02941176470691073,0.9941176470588236
4542213,5,0.10000000000019381,0.9623529411764706
4542213,6,0.058823529413355224,0.9705882352941176
4542213,7,0.13529411764655835,0.9715686274509804
4542213,8,0.13529411764686725,0.9705882352941176
4542213,9,0.01764705882391335,0.9924369747899159
4542213,10,0.14117647058763982,0.9731092436974791
5150547,1,0.005813953488514181,0.998546511627907
5150547,2,0.1976744186035322,0.9244186046511628
5150547,3,0.12209302325695882,0.9418604651162791
5150547,4,0.05232558139547826,0.9709302325581396
5254922,1,0.011695906432875476,0.9970760233918129
5254922,2,0.00584795321670941,0.9941520467836258
5254922,3,0.0,1.0
5254922,4,0.01754385964937867,0.9912280701754386
5254922,7,0.0,1.0
5254922,8,0.00584795321670941,0.9941520467836258
5254922,9,0.0,1.0
5254922,11,0.0,1.0
5286985,1,0.16666666666666669,0.8998073217726397
5286985,2,0.0,1.0
5286985,3,0.18497109826573424,0.8882466281310211
5286985,4,0.02890173410480677,0.9749518304431599
5286985,5,0.26589595375665953,0.8689788053949903
5286985,7,0.07514450867134016,0.930635838150289
5362628,1,0.023255813954707147,0.9953488372093022
5362628,2,0.017441860465358283,0.9927325581395349
5362628,3,0.0,1.0
5362628,4,0.005813953488815518,0.997093023255814
5362628,5,0.046511627908154926,0.9844961240310077
5362628,6,0.0,1.0
5362628,7,0.0058139534888512765,0.9961240310077519
5577693,1,0.24418604651119719,0.934593023255814
5577693,2,0.0,1.0
5577693,3,0.0,1.0
5577693,4,0.0,1.0
5577693,5,0.005813953489686608,0.9941860465116279
5577693,6,0.005813953488815518,0.997093023255814
5865581,1,0.023121387284184558,0.9841040462427746
5865581,2,0.01734104046370866,0.9903660886319845
5865581,3,0.005780346821833152,0.9971098265895953
5865581,4,0.06358381502908098,0.9508670520231214
5865581,5,0.023121387284159686,0.9807321772639692
5865581,6,0.04624277456685734,0.9855491329479769
5865581,7,0.057803468210031864,0.9672447013487476
5865581,8,0.005780346822350528,0.9942196531791907
5865581,9,0.005780346822350528,0.9942196531791907
5957492,1,0.10000000000060688,0.9564705882352942
5957492,2,0.08235294117740391,0.9627450980392156
5957492,3,0.11176470588331701,0.9258823529411764
6200741,1,0.0,1.0
6200741,2,0.0,1.0
6200741,3,0.0,1.0
6289350,1,0.09411764706016373,0.9529411764705882
6289350,2,0.09999999999946756,0.9647058823529412
6289350,3,0.10000000000053101,0.9544117647058824
6289350,4,0.0,1.0
6362291,1,0.08720930232564668,0.9651162790697674
6362291,2,0.01162790697705649,0.9961240310077519
6362291,3,0.023255813953719957,0.9883720930232558
6362291,4,0.023255813954444815,0.9898255813953488
6638682,1,0.0,1.0
6638682,2,0.011560693642483402,0.9884393063583815
6638682,3,0.005780346821713716,0.9961464354527938
6638682,5,0.03468208092587054,0.9869942196531792
6638682,6,0.011560693642777172,0.9922928709055877
6700716,1,0.017543859650403268,0.9868421052631579
6700716,2,0.00584795321670941,0.9941520467836258
6700716,3,0.02923976608221105,0.9766081871345029
6700716,4,0.0,1.0
6700716,5,0.0,1.0
6700716,6,0.35087719298210185,0.8245614035087719
6700716,8,0.023391812865750206,0.9883040935672515
6700716,9,0.029239766081903523,0.9707602339181287
6708958,1,0.07017543859687891,0.9727095516569201
6708958,2,0.005847953217163964,0.9980506822612086
6708958,3,0.005847953216999871,0.9961013645224173
6708958,4,0.0,1.0
6708958,5,0.09356725146268458,0.9473684210526316
6708958,6,0.0,1.0
6708958,7,0.03508771929861245,0.97953216374269
6708958,8,0.08187134502973382,0.9181286549707602
7114382,1,0.02339181286551794,0.9941520467836258
7114382,2,0.1999999999999999,0.752046783625731
7114382,3,0.040935672515460673,0.9751461988304093
7114382,4,0.06432748538016199,0.97270955165692
7114382,5,0.058479532164990064,0.9678362573099415
7114382,6,0.18713450292389888,0.9385964912280702
7114382,7,0.03508771929846364,0.9824561403508771
7114382,8,0.12280701754460044,0.9429824561403509
7310944,1,0.0,1.0
7310944,2,0.0,1.0
7310944,3,0.0,1.0
7310944,4,0.0,1.0
7316795,1,0.10982658959598385,0.9421965317919075
7316795,2,0.0693641618506772,0.9335260115606937
7316795,3,0.1387283236996152,0.8901734104046244
7316795,4,0.005780346821833152,0.9971098265895953
7316795,5,0.09248554913409668,0.9335260115606937
7316795,6,0.24277456647541956,0.8265895953757225
7316795,7,0.5,0.6676300578034682
7316795,8,0.005780346821248732,0.9980732177263969
7373019,1,0.046511627907830595,0.9854651162790697
7373019,2,0.0,1.0
7373019,3,0.11627906976814249,0.9665697674418605
7373019,4,0.04069767441989129,0.9670542635658915
7373019,5,0.08720930232578511,0.9651162790697674
7373019,6,0.005813953489686608,0.9941860465116279
7373019,7,0.14534883720971312,0.9457364341085271
7620603,1,0.0,1.0
7620603,2,0.0,1.0
7620603,3,0.011695906434304768,0.9941520467836258
7620603,4,0.0292397660818799,0.9883040935672516
7620603,5,0.12865497075973487,0.9649122807017544
7688576,1,0.06976744186199282,0.9874031007751938
7688576,2,0.023255813954130334,0.9912790697674418
7688576,3,0.0,1.0
7688576,4,0.005813953488545091,0.998062015503876
7688576,5,0.0058139534888512765,0.9961240310077519
7688576,6,0.06395348837250361,0.9593023255813954
7847405,2,0.09248554913409668,0.9479768786127168
7847405,3,0.08670520231310025,0.9132947976878613
7847405,4,0.08092485549193734,0.953757225433526
7847405,5,0.04624277456654553,0.953757225433526
7847405,7,0.11560693641691444,0.9364161849710984
7847405,8,0.05202312138815972,0.9710982658959537
8348481,1,0.011560693642483402,0.9884393063583815
8348481,2,0.011560693642042177,0.9927745664739884
8348481,3,0.01734104046275554,0.9884393063583815
8348481,4,0.028901734104098544,0.9826589595375722
8503192,2,0.0,1.0
8503192,3,0.005780346821713716,0.9961464354527938
8503192,4,0.005780346821248732,0.9980732177263969
8555844,1,0.011764705883373645,0.9941176470588236
8555844,2,0.01176470588281361,0.9964705882352941
8555844,3,0.023529411764740396,0.984313725490196
8555844,4,0.0058823529421050125,0.9980392156862745
8555844,5,0.005882352941976179,0.9952941176470589
8573429,1,0.1250000000004952,0.9483532934131736
8573429,2,0.0,1.0
8573429,3,0.035928143714316754,0.9790419161676648
8573429,4,0.02395209581028104,0.9760479041916168
8635407,1,0.10404624277528939,0.9205202312138727
8635407,2,0.1502890173419688,0.9421965317919074
8635407,4,0.023121387284330375,0.976878612716763
8746874,1,0.005780346822350528,0.9942196531791907
8746874,2,0.0,1.0
8746874,3,0.0,1.0
8746874,4,0.0,1.0
8746874,5,0.005780346822350528,0.9942196531791907
8746874,6,0.0,1.0
8746874,7,0.005780346821833152,0.9971098265895953
8746874,8,0.005780346822350528,0.9942196531791907
8822529,6,0.0,1.0
8822529,7,0.01162790697705649,0.9961240310077519
8822529,8,0.011627906977058611,0.997093023255814
8822529,9,0.0,1.0
8824899,1,0.1156069364162898,0.9460500963391137
8824899,2,0.07514450867186703,0.928709055876686
8824899,3,0.06936416185085523,0.9566473988439307
8824899,4,0.011560693642540192,0.9913294797687862
9242542,2,0.023391812866368183,0.9824561403508771
9242542,3,0.01754385964916338,0.9853801169590642
9242542,4,0.12280701754460044,0.9605263157894738
9259884,1,0.034482758620827524,0.9899425287356323
9259884,2,0.0057471264371413006,0.9971264367816092
9259884,3,0.045977011494911964,0.9846743295019158
9259884,4,0.07471264367903009,0.9444444444444444
9259884,5,0.0057471264371413006,0.9971264367816092
9259884,6,0.005747126437484162,0.9980842911877394
9259884,7,0.0,1.0
9259884,8,0.005747126437250532,0.9942528735632183
9274838,3,0.03428571428663156,0.9657142857142857
9274838,4,0.172413793104715,0.8850574712643678
9274838,5,0.0,1.0
9274838,6,0.03448275862102743,0.9741379310344828
9274838,7,0.0,1.0
9333707,2,0.057803468208187714,0.9479768786127168
9333707,3,0.0,1.0
9333707,4,0.005780346822350528,0.9942196531791907
9333707,5,0.005780346822350528,0.9942196531791907
9333707,6,0.011560693642540192,0.9913294797687862
9333707,7,0.011560693642540192,0.9913294797687862
9333707,8,0.017341040463994276,0.991329479768786
9333707,9,0.005780346822350528,0.9942196531791907
9417614,1,0.04093567251496415,0.9688109161793372
9417614,2,0.023391812866928298,0.9912280701754386
9417614,3,0.25,0.8742690058479532
9417614,4,0.09941520467889747,0.9508771929824562
9707394,1,0.017241379310441805,0.9919540229885058
9707394,2,0.1724137931033204,0.9123563218390804
9707394,3,0.017241379311800767,0.985632183908046
9707394,4,0.017241379311037315,0.9942528735632183
9707394,5,0.05747126436832786,0.9636015325670497
9707394,6,0.005747126437250532,0.9942528735632183
9707394,7,0.0,1.0
9707394,8,0.04022988505770261,0.9683908045977011
9707394,9,0.005747126437250532,0.9942528735632183
9707394,10,0.11494252873671576,0.9367816091954023
9707394,11,0.028735632184265156,0.9741379310344828
9733371,1,0.0409356725153827,0.969298245614035
9733371,2,0.03508771929846364,0.9844054580896686
9733371,3,0.03508771929859805,0.9785575048732944
9733371,4,0.011695906432778435,0.9883040935672515
Mean,,0.04937340000596679,0.9722404705986147
