User,Session,EER,AUC
2633840,3,0.1379310344840592,0.9379310344827586
2633840,4,0.04137931034534913,0.9793103448275863
2633840,5,0.03448275862112127,0.9793103448275863
2633840,6,0.08965517241471602,0.9637931034482758
2693592,4,0.0,1.0
2693592,5,0.0,1.0
2693592,6,0.013605442177869142,0.9909297052154195
2693592,7,0.00680272108863463,0.9965986394557823
2693592,8,0.006802721089329829,0.9931972789115646
2722493,1,0.0,1.0
2722493,2,0.006849315068757468,0.9931506849315068
2722493,3,0.0,1.0
2722493,4,0.0,1.0
2750057,6,0.006849315068757468,0.9931506849315068
2750057,7,0.0,1.0
2750057,8,0.006849315070190611,0.9965753424657534
2886837,1,0.0,1.0
2886837,2,0.006849315068757468,0.9931506849315068
2886837,3,0.006849315068757468,0.9931506849315068
2886837,4,0.006849315068757468,0.9931506849315068
3084978,1,0.0,1.0
3084978,2,0.0,1.0
3084978,3,0.0,1.0
3084978,4,0.0,1.0
3130601,2,0.00680272108863463,0.9965986394557823
3130601,3,0.0,1.0
3130601,4,0.3537414965987444,0.6462585034013606
3695167,1,0.013698630137838164,0.9954337899543378
3695167,2,0.0,1.0
3695167,4,0.0,1.0
3695167,5,0.013698630137972352,0.9931506849315068
3695167,6,0.04109589041156412,0.9691780821917809
3695167,7,0.11643835616555012,0.9360730593607306
3695167,8,0.027397260274670848,0.976027397260274
3695167,9,0.034246575343741245,0.976027397260274
3726809,1,0.17808219178018345,0.8858447488584473
3726809,2,0.02739726027495707,0.9828767123287672
3726809,3,0.013698630137972352,0.9931506849315068
4148061,1,0.06122448979603008,0.9387755102040817
4148061,2,0.14583333333360243,0.8541666666666666
4148061,3,0.06122448979703637,0.9693877551020409
4148061,4,0.03401360544353835,0.9829931972789115
4179044,1,0.1724137931033204,0.9517241379310345
4179044,2,0.0,1.0
4179044,3,0.006896551725377407,0.9977011494252873
4372737,1,0.006944444445656486,0.998263888888889
4372737,2,0.0,1.0
4542213,1,0.0,1.0
4542213,3,0.10416666666560483,0.962962962962963
4542213,4,0.125,0.9062499999999999
4542213,5,0.09722222222245731,0.923611111111111
4542213,6,0.02777777777844097,0.9826388888888888
4542213,7,0.020833333333929692,0.9874999999999999
4542213,8,0.027777777779178267,0.9847222222222222
4542213,9,0.013888888890234471,0.9958333333333333
4542213,10,0.06944444444472471,0.9680555555555556
5150547,1,0.0,1.0
5150547,2,0.08275862069072343,0.9609195402298851
5150547,3,0.11034482758663575,0.9517241379310345
5150547,4,0.03448275862112127,0.9793103448275863
5254922,1,0.0068965517245247665,0.9982758620689655
5254922,2,0.0,1.0
5254922,3,0.0,1.0
5254922,4,0.0,1.0
5254922,7,0.0,1.0
5254922,8,0.0,1.0
5254922,9,0.0,1.0
5254922,11,0.0,1.0
5286985,1,0.15172413792947745,0.9627586206896552
5286985,2,0.0,1.0
5286985,3,0.08965517241406509,0.9402298850574713
5286985,4,0.027586206896866604,0.9758620689655172
5286985,5,0.2896551724134841,0.8413793103448276
5286985,7,0.2068965517230102,0.9218390804597701
5362628,1,0.0,1.0
5362628,2,0.0,1.0
5362628,3,0.006849315070190611,0.9965753424657534
5362628,4,0.33333333333333337,0.684931506849315
5362628,5,0.0,1.0
5362628,6,0.006849315070190611,0.9965753424657534
5362628,7,0.02739726027446837,0.9908675799086758
5577693,1,0.006849315068928651,0.9977168949771689
5577693,2,0.03424657534310007,0.9863013698630136
5577693,3,0.006849315070190611,0.9965753424657534
5577693,4,0.0,1.0
5577693,5,0.006849315068757468,0.9931506849315068
5577693,6,0.006849315070190611,0.9965753424657534
5865581,1,0.034246575342801344,0.9726027397260274
5865581,2,0.020547945205747344,0.9897260273972603
5865581,3,0.04794520548019178,0.976027397260274
5865581,4,0.09589041095999187,0.9417808219178083
5865581,5,0.027397260274638412,0.9771689497716896
5865581,6,0.006849315068928651,0.9977168949771689
5865581,7,0.041095890412581396,0.9771689497716896
5865581,8,0.006849315068757468,0.9931506849315068
5865581,9,0.0,1.0
5957492,1,0.013888888889162506,0.9930555555555556
5957492,2,0.05555555555579467,0.9583333333333333
5957492,3,0.06944444444604776,0.951388888888889
6200741,1,0.0,1.0
6200741,2,0.0,1.0
6200741,3,0.0,1.0
6289350,1,0.0,1.0
6289350,2,0.006896551725377407,0.9977011494252873
6289350,3,0.08965517241395174,0.9494252873563219
6289350,4,0.006896551725176544,0.996551724137931
6362291,1,0.013793103448863486,0.993103448275862
6362291,2,0.006896551725377407,0.9977011494252873
6362291,3,0.006896551725377407,0.9977011494252873
6362291,4,0.013793103449230612,0.9954022988505746
6638682,1,0.020547945205788596,0.9958904109589042
6638682,2,0.006849315068757468,0.9931506849315068
6638682,3,0.3013698630125426,0.8995433789954338
6638682,5,0.006849315068679425,0.9982876712328766
6638682,6,0.02054794520600038,0.9828767123287672
6700716,1,0.04137931034534913,0.9793103448275863
6700716,2,0.020689655172919923,0.9896551724137931
6700716,3,0.006896551724578725,0.993103448275862
6700716,4,0.020689655172919923,0.9896551724137931
6700716,5,0.0,1.0
6700716,6,0.08275862069091115,0.9551724137931035
6700716,8,0.027586206896866604,0.9758620689655172
6700716,9,0.04827586206985546,0.9517241379310345
6708958,1,0.06896551724213859,0.9655172413793103
6708958,2,0.06206896551757252,0.9793103448275862
6708958,3,0.0,1.0
6708958,4,0.0,1.0
6708958,5,0.06896551724230379,0.9540229885057471
6708958,6,0.04137931034534913,0.9793103448275863
6708958,7,0.0344827586215732,0.9655172413793104
6708958,8,0.0344827586215732,0.9655172413793104
7114382,1,0.020689655174241022,0.9948275862068965
7114382,2,0.0965517241391295,0.9402298850574713
7114382,3,0.03448275862240771,0.9678160919540231
7114382,4,0.19999999999942977,0.8804597701149426
7114382,5,0.04137931034604302,0.9655172413793104
7114382,6,0.03448275862112127,0.9839080459770115
7114382,7,0.21379310344855912,0.8896551724137931
7114382,8,0.041379310344871544,0.9724137931034483
7310944,1,0.0,1.0
7310944,2,0.006896551724578725,0.993103448275862
7310944,3,0.006896551725377407,0.9977011494252873
7310944,4,0.0,1.0
7316795,1,0.07534246575444012,0.9360730593607306
7316795,2,0.12328767123293449,0.9315068493150684
7316795,3,0.05479452054978451,0.9680365296803652
7316795,4,0.15753424657551598,0.9474885844748859
7316795,5,0.06849315068525144,0.9315068493150684
7316795,6,0.33561643835527594,0.7602739726027398
7316795,7,0.14383561643881662,0.8904109589041096
7316795,8,0.0,1.0
7373019,1,0.0273972602746466,0.9828767123287672
7373019,2,0.0,1.0
7373019,3,0.013698630137838164,0.9954337899543378
7373019,4,0.11643835616491059,0.9280821917808219
7373019,5,0.04109589041209995,0.9794520547945206
7373019,6,0.0,1.0
7373019,7,0.04794520548052978,0.9657534246575343
7620603,1,0.013793103450135607,0.9885057471264368
7620603,2,0.0,1.0
7620603,3,0.0,1.0
7620603,4,0.03448275862099301,0.9913793103448276
7620603,5,0.0,1.0
7688576,1,0.04827586206990814,0.9862068965517241
7688576,2,0.013793103448812622,0.9908045977011494
7688576,3,0.006896551725377407,0.9977011494252873
7688576,4,0.2344827586194816,0.9149425287356321
7688576,5,0.006896551725176544,0.996551724137931
7688576,6,0.08965517241471094,0.9482758620689655
7847405,2,0.08163265306161321,0.9183673469387755
7847405,3,0.06122448979603008,0.9387755102040817
7847405,4,0.115646258504139,0.9217687074829932
7847405,5,0.04081632653099676,0.9591836734693877
7847405,7,0.12244897959326839,0.9285714285714286
7847405,8,0.04081632653099676,0.9591836734693877
8348481,1,0.006849315068757468,0.9931506849315068
8348481,2,0.0,1.0
8348481,3,0.006849315068757468,0.9931506849315068
8348481,4,0.034246575343741245,0.9794520547945205
8503192,2,0.0,1.0
8503192,3,0.33333333333333337,0.8812785388127854
8503192,4,0.0,1.0
8555844,1,0.00694444444526197,0.9965277777777778
8555844,2,0.02083333333355767,0.9930555555555555
8555844,3,0.034722222222950065,0.9699074074074074
8555844,4,0.01388888888932684,0.9965277777777778
8555844,5,0.020833333334164646,0.9837962962962963
8573429,1,0.08510638297830755,0.977710233029382
8573429,2,0.007092198581723223,0.9976359338061466
8573429,3,0.0283687943269805,0.9763593380614657
8573429,4,0.035460992908672356,0.9645390070921985
8635407,1,0.06164383561676599,0.9657534246575342
8635407,2,0.11643835616491059,0.9383561643835616
8635407,4,0.02739726027468683,0.9726027397260274
8746874,1,0.0,1.0
8746874,2,0.0,1.0
8746874,3,0.04794520547949458,0.952054794520548
8746874,4,0.034246575343741245,0.9794520547945205
8746874,5,0.0,1.0
8746874,6,0.0,1.0
8746874,7,0.0,1.0
8746874,8,0.0,1.0
8822529,6,0.0,1.0
8822529,7,0.0,1.0
8822529,8,0.0,1.0
8822529,9,0.0,1.0
8824899,1,0.05479452054925875,0.9828767123287672
8824899,2,0.04794520547949458,0.952054794520548
8824899,3,0.03424657534278072,0.982876712328767
8824899,4,0.06849315068549025,0.9623287671232876
9242542,2,0.0416666666669648,0.9652777777777778
9242542,3,0.013888888889497984,0.9861111111111112
9242542,4,0.04166666666688506,0.9809027777777778
9259884,1,0.0,1.0
9259884,2,0.0,1.0
9259884,3,0.04761904761965062,0.9693877551020408
9259884,4,0.08843537415044941,0.9501133786848073
9259884,5,0.013605442177390648,0.9931972789115646
9259884,6,0.0,1.0
9259884,7,0.0,1.0
9259884,8,0.0,1.0
9274838,3,0.02777777777937089,0.9722222222222222
9274838,4,0.12925170068042943,0.9285714285714285
9274838,5,0.0,1.0
9274838,6,0.02721088435458081,0.9863945578231292
9274838,7,0.0,1.0
9333707,2,0.05479452054824149,0.9726027397260274
9333707,3,0.0,1.0
9333707,4,0.006849315068757468,0.9931506849315068
9333707,5,0.0,1.0
9333707,6,0.10273972602878526,0.9486301369863014
9333707,7,0.0,1.0
9333707,8,0.006849315070190611,0.9965753424657534
9333707,9,0.0,1.0
9417614,1,0.05555555555639764,0.974537037037037
9417614,2,0.09722222222309791,0.9652777777777778
9417614,3,0.33333333333333265,0.8379629629629629
9417614,4,0.125,0.9351851851851851
9707394,1,0.034013605443510016,0.988095238095238
9707394,2,0.04761904761971458,0.9591836734693877
9707394,3,0.006802721089329829,0.9931972789115646
9707394,4,0.0068027210885133645,0.9954648526077098
9707394,5,0.006802721089329829,0.9931972789115646
9707394,6,0.0,1.0
9707394,7,0.0,1.0
9707394,8,0.020408163266050446,0.9795918367346939
9707394,9,0.18367346938655468,0.9387755102040817
9707394,10,0.12925170068160327,0.8707482993197279
9707394,11,0.0,1.0
9733371,1,0.041379310344871544,0.9816091954022989
9733371,2,0.041379310344871544,0.974712643678161
9733371,3,0.027586206897071613,0.9862068965517241
9733371,4,0.0,1.0
Mean,,0.0431582377666666,0.9739278342296284
