User,Session,EER,AUC
2693592,7,0.0,1.0
2693592,8,0.26771653543223095,0.9107611548556431
2722493,1,0.00793650793731452,0.996031746031746
2722493,2,0.0,1.0
2722493,3,0.0,1.0
2722493,4,0.0,1.0
2750057,6,0.02380952381003948,0.9841269841269841
2750057,7,0.0,1.0
2750057,8,0.0,1.0
2886837,1,0.0,1.0
2886837,2,0.0,1.0
2886837,3,0.0,1.0
2886837,4,0.0,1.0
3084978,1,0.0,1.0
3084978,2,0.0,1.0
3084978,3,0.0,1.0
3084978,4,0.0,1.0
3130601,2,0.0,1.0
3130601,3,0.031496062993137494,0.984251968503937
3130601,4,0.354330708661517,0.6456692913385826
3695167,1,0.02380952380953837,0.9894179894179894
3695167,2,0.00793650793731452,0.996031746031746
3695167,4,0.015873015873922536,0.9920634920634921
3695167,5,0.03174603174618136,0.9841269841269842
3695167,6,0.0873015873025168,0.9404761904761905
3695167,7,0.015873015873204444,0.9880952380952381
3695167,8,0.055555555556431685,0.9722222222222222
3695167,9,0.16666666666754024,0.8333333333333334
3726809,1,0.07936507936572657,0.9404761904761906
3726809,2,0.0873015873025168,0.9404761904761905
3726809,3,0.04761904761965062,0.9722222222222222
4148061,1,0.06299212598506254,0.937007874015748
4148061,2,0.1520000000009916,0.848
4148061,3,0.015748031496469576,0.9921259842519685
4148061,4,0.04724409448834868,0.952755905511811
4179044,1,0.03200000000041529,0.9893333333333333
4179044,2,0.0,1.0
4179044,3,0.008000000001342225,0.9973333333333333
4372737,1,0.008000000001342225,0.9973333333333333
4372737,2,0.0,1.0
4542213,1,0.0,1.0
4542213,3,0.09677419354871089,0.964516129032258
4542213,4,0.00806451612949512,0.9973118279569892
4542213,5,0.0725806451615096,0.9758064516129031
4542213,6,0.01612903225822481,0.9879032258064516
4542213,7,0.02419354838724408,0.9879032258064516
4542213,8,0.08064516129160272,0.9758064516129031
4542213,9,0.00806451612936473,0.9959677419354839
4542213,10,0.20000000000031073,0.896774193548387
5150547,1,0.047619047620199174,0.9708994708994708
5150547,2,0.10317460317590485,0.9404761904761905
5150547,3,0.1190476190476206,0.9523809523809523
5150547,4,0.007936507938059618,0.9920634920634921
5254922,1,0.0,1.0
5254922,2,0.0,1.0
5254922,3,0.0,1.0
5254922,4,0.01600000000127714,0.992
5254922,7,0.0,1.0
5254922,8,0.0,1.0
5254922,9,0.0,1.0
5254922,11,0.0,1.0
5286985,1,0.13492063492047823,0.9365079365079365
5286985,2,0.0,1.0
5286985,3,0.09523809523847827,0.9285714285714286
5286985,4,0.4285714285706562,0.7738095238095237
5286985,5,0.3095238095221716,0.8333333333333333
5286985,7,0.0634920634933307,0.9484126984126984
5362628,1,0.00800000000067636,0.992
5362628,2,0.016000000000897505,0.9893333333333333
5362628,3,0.016000000000876317,0.988
5362628,4,0.00800000000067636,0.992
5362628,5,0.03200000000144122,0.984
5362628,6,0.016000000000542428,0.9893333333333333
5362628,7,0.0,1.0
5577693,1,0.0,1.0
5577693,2,0.00793650793685891,0.9973544973544974
5577693,3,0.0,1.0
5577693,4,0.015873015873922536,0.9920634920634921
5577693,5,0.0,1.0
5577693,6,0.0,1.0
5865581,1,0.0634920634925934,0.9682539682539683
5865581,2,0.01587301587337893,0.9894179894179895
5865581,3,0.0,1.0
5865581,4,0.07142857142992255,0.9563492063492064
5865581,5,0.04761904762000811,0.9603174603174602
5865581,6,0.03174603174618136,0.9841269841269842
5865581,7,0.07142857142926004,0.9761904761904763
5865581,8,0.07936507936564852,0.9603174603174603
5865581,9,0.015873015873487946,0.9841269841269842
5957492,1,0.039682539682992325,0.9788359788359788
5957492,2,0.07936507936653933,0.9682539682539684
5957492,3,0.09523809523911445,0.9126984126984127
6200741,1,0.0,1.0
6200741,2,0.0,1.0
6200741,3,0.0,1.0
6289350,1,0.04000000000002443,0.98
6289350,2,0.01600000000062038,0.9946666666666667
6289350,3,0.06400000000032487,0.96
6289350,4,0.0,1.0
6362291,1,0.01600000000127714,0.992
6362291,2,0.00800000000055088,0.9946666666666667
6362291,3,0.00800000000013014,0.996
6362291,4,0.0,1.0
6638682,1,0.01587301587359052,0.996031746031746
6638682,2,0.015873015873487946,0.9841269841269842
6638682,3,0.0,1.0
6638682,5,0.11111111111181629,0.9603174603174602
6638682,6,0.023809523809529796,0.9761904761904762
6700716,1,0.024000000000528304,0.984
6700716,2,0.0,1.0
6700716,3,0.02400000000087369,0.976
6700716,4,0.0,1.0
6700716,5,0.01600000000127714,0.992
6700716,6,0.06400000000031848,0.9359999999999999
6700716,8,0.048000000000259835,0.964
6700716,9,0.048000000000735316,0.952
6708958,1,0.04000000000043655,0.968
6708958,2,0.0,1.0
6708958,3,0.0,1.0
6708958,4,0.00800000000067636,0.992
6708958,5,0.048000000000579704,0.968
6708958,6,0.02400000000136754,0.988
6708958,7,0.00800000000013014,0.996
6708958,8,0.15200000000055297,0.9239999999999999
7114382,1,0.007936507936973697,0.9947089947089948
7114382,2,0.031746031746744924,0.9722222222222222
7114382,3,0.03968253968359162,0.962962962962963
7114382,4,0.023809523809529796,0.9761904761904762
7114382,5,0.04761904761965062,0.9682539682539681
7114382,6,0.007936507938059618,0.9920634920634921
7114382,7,0.0396825396827648,0.9814814814814815
7114382,8,0.015873015873487946,0.9841269841269842
7310944,1,0.0,1.0
7310944,2,0.0,1.0
7310944,3,0.0,1.0
7310944,4,0.0,1.0
7316795,1,0.08730158730218357,0.9444444444444444
7316795,2,0.0793650793660656,0.9206349206349207
7316795,3,0.023809523810270055,0.9801587301587301
7316795,4,0.00793650793731452,0.996031746031746
7316795,5,0.15079365079405838,0.9166666666666666
7316795,6,0.5,0.5873015873015872
7316795,7,0.09523809523911445,0.9166666666666666
7316795,8,0.015873015873922536,0.9920634920634921
7373019,1,0.031746031746525696,0.986111111111111
7373019,2,0.007936507938059618,0.9920634920634921
7373019,3,0.015873015873487946,0.9841269841269842
7373019,4,0.03968253968259059,0.9603174603174603
7373019,5,0.09523809523820083,0.9656084656084656
7373019,6,0.015873015873204444,0.9880952380952381
7373019,7,0.07936507936623596,0.9682539682539684
7620603,1,0.0,1.0
7620603,2,0.0,1.0
7620603,3,0.0,1.0
7620603,4,0.0,1.0
7620603,5,0.33333333333333337,0.8306878306878307
7688576,1,0.0,1.0
7688576,2,0.0,1.0
7688576,3,0.0,1.0
7688576,4,0.0,1.0
7688576,5,0.0,1.0
7688576,6,0.09523809523820083,0.962962962962963
7847405,2,0.05511811023747292,0.9448818897637795
7847405,3,0.04724409448834868,0.952755905511811
7847405,4,0.007874015748234615,0.9921259842519685
7847405,5,0.015748031496549082,0.984251968503937
7847405,7,0.3543307086606199,0.7834645669291338
7847405,8,0.015748031496549082,0.984251968503937
8348481,1,0.007874015748234615,0.9921259842519685
8348481,2,0.007874015748577693,0.9960629921259843
8348481,3,0.0,1.0
8348481,4,0.023622047245356895,0.9763779527559056
8503192,2,0.0,1.0
8503192,3,0.0,1.0
8503192,4,0.0,1.0
8555844,1,0.03225806451667067,0.989247311827957
8555844,2,0.024193548387131298,0.9939516129032259
8555844,3,0.048387096775151704,0.9758064516129032
8555844,4,0.0,1.0
8555844,5,0.032258064517268856,0.9865591397849462
8573429,1,0.04065040650469756,0.9821138211382113
8573429,2,0.0,1.0
8573429,3,0.032520325204232585,0.9756097560975611
8573429,4,0.05691056910579497,0.943089430894309
8635407,1,0.0634920634930825,0.9801587301587301
8635407,2,0.023809523810422464,0.9867724867724867
8635407,4,0.023809523810270055,0.9801587301587301
8746874,1,0.023622047245675022,0.9895013123359581
8746874,2,0.0,1.0
8746874,3,0.07874015748138302,0.9527559055118111
8746874,4,0.023622047245356895,0.9763779527559056
8746874,5,0.047244094488233496,0.9763779527559054
8746874,6,0.0,1.0
8746874,7,0.0,1.0
8746874,8,0.0,1.0
8822529,6,0.0,1.0
8822529,7,0.015873015873922536,0.9920634920634921
8822529,8,0.0,1.0
8822529,9,0.0,1.0
8824899,1,0.1338582677177592,0.9396325459317585
8824899,2,0.03149606299365652,0.9803149606299213
8824899,3,0.03149606299365511,0.9685039370078741
8824899,4,0.007874015748234615,0.9921259842519685
9242542,2,0.02400000000087369,0.976
9242542,3,0.02400000000113332,0.98
9242542,4,0.02400000000065757,0.984
9259884,1,0.007874015748577693,0.9960629921259843
9259884,2,0.0,1.0
9259884,3,0.0,1.0
9259884,4,0.07086614173344541,0.9409448818897638
9259884,5,0.015748031496549082,0.984251968503937
9259884,6,0.023622047244935135,0.9881889763779528
9259884,7,0.0,1.0
9259884,8,0.023622047244935135,0.9881889763779528
9274838,3,0.02400000000087369,0.976
9274838,4,0.11811023622049452,0.937007874015748
9274838,5,0.015748031496469576,0.9921259842519685
9274838,6,0.007874015748577693,0.9960629921259843
9274838,7,0.0,1.0
9333707,2,0.0,1.0
9333707,3,0.0,1.0
9333707,4,0.0,1.0
9333707,5,0.0,1.0
9333707,6,0.007936507938059618,0.9920634920634921
9333707,7,0.007936507938059618,0.9920634920634921
9333707,8,0.007936507938059618,0.9920634920634921
9333707,9,0.007936507938059618,0.9920634920634921
9417614,1,0.0725806451620331,0.9623655913978494
9417614,2,0.00806451612936473,0.9959677419354839
9417614,3,0.1048387096782913,0.9327956989247311
9417614,4,0.06451612903271978,0.9704301075268817
9707394,1,0.11023622047320675,0.9606299212598425
9707394,2,0.07874015748105409,0.931758530183727
9707394,3,0.007874015748234615,0.9921259842519685
9707394,4,0.007874015748053168,0.9973753280839895
9707394,5,0.11811023622049452,0.9330708661417323
9707394,6,0.0,1.0
9707394,7,0.007874015748234615,0.9921259842519685
9707394,8,0.023622047245356895,0.9763779527559056
9707394,9,0.29921259842482406,0.8503937007874016
9707394,10,0.13385826771769488,0.8661417322834646
9707394,11,0.039370078740166764,0.9606299212598425
9733371,1,0.024000000000528304,0.984
9733371,2,0.024000000000867668,0.984
9733371,3,0.00800000000013014,0.996
9733371,4,0.0,1.0
Mean,,0.038556652703719135,0.9745665814593992
