User,Session,EER,AUC
2886837,2,0.017937219731602505,0.9880418535127055
2886837,3,0.008968609866265098,0.9966367713004484
2886837,4,0.14798206278048617,0.9446935724962631
3084978,1,0.0,1.0
3084978,2,0.0,1.0
3084978,3,0.017937219731602505,0.9880418535127055
3084978,4,0.0,1.0
3130601,2,0.008888888889673083,0.9933333333333334
3130601,3,0.07111111111171456,0.9762962962962963
3130601,4,0.448888888888075,0.7666666666666666
3695167,1,0.017857142857742002,0.9873511904761905
3695167,2,0.0,1.0
3695167,4,0.013392857143049657,0.9944196428571429
3695167,5,0.03571428571462809,0.9799107142857143
3695167,6,0.03125,0.9821428571428571
3695167,7,0.2276785714283433,0.8962053571428572
3695167,8,0.1071428571439863,0.9449404761904762
3695167,9,0.03571428571444319,0.9702380952380952
3726809,1,0.19999999999995124,0.8758928571428571
3726809,2,0.03571428571444319,0.9761904761904762
3726809,3,0.0535714285715123,0.9702380952380952
4148061,1,0.0800000000008731,0.92
4148061,2,0.17567567567578213,0.8243243243243243
4148061,3,0.21333333333414442,0.8777777777777778
4148061,4,0.013333333334323908,0.9911111111111112
4179044,1,0.009009009009885483,0.9948519948519948
4179044,2,0.0,1.0
4179044,3,0.004504504505321286,0.9990990990990991
4372737,1,0.14285714285714293,0.9481101857783472
4372737,2,0.004484304934062921,0.9962630792227205
4542213,1,0.018181818183534575,0.9972727272727273
4542213,3,0.20454545454452916,0.9085858585858586
4542213,4,0.013636363636535172,0.9944805194805194
4542213,5,0.09999999999881602,0.9643939393939394
4542213,6,0.14285714285704518,0.9597402597402598
4542213,7,0.027272727272827264,0.990909090909091
4542213,8,0.05909090908914286,0.9709090909090909
4542213,9,0.00909090909183325,0.9979797979797981
4542213,10,0.1111111111111123,0.9151515151515152
5150547,1,0.10714285714187682,0.9672619047619048
5150547,2,0.13392857142906664,0.9375
5150547,3,0.10714285714370823,0.9453125
5150547,4,0.0625,0.9678571428571429
5254922,1,0.013574660633673213,0.9974143503555268
5254922,2,0.004524886879139985,0.9992458521870287
5254922,3,0.013574660633543338,0.995475113122172
5254922,4,0.0045248868792846664,0.9969834087481146
5254922,7,0.0,1.0
5254922,8,0.004524886878785375,0.997737556561086
5254922,9,0.0,1.0
5254922,11,0.004524886878824301,0.996606334841629
5286985,1,0.11111111111099473,0.9546586945690084
5286985,2,0.0,1.0
5286985,3,0.21973094170307303,0.9091928251121076
5286985,4,0.08520179372217856,0.953662182361734
5286985,5,0.33333333333333265,0.8116591928251121
5286985,7,0.15246636771216396,0.9248878923766816
5362628,1,0.026905829596844406,0.993273542600897
5362628,2,0.026905829597400528,0.9874439461883409
5362628,3,0.0,1.0
5362628,4,0.2500000000001327,0.8139013452914798
5362628,5,0.06726457399215893,0.9831838565022422
5362628,6,0.022421524664767233,0.9910313901345292
5362628,7,0.004484304933419657,0.9955156950672646
5577693,1,0.04035874439539706,0.9917787742899851
5577693,2,0.049327354260586,0.9874439461883407
5577693,3,0.004484304933419657,0.9955156950672646
5577693,4,0.004484304933419657,0.9955156950672646
5577693,5,0.004484304933419657,0.9955156950672646
5577693,6,0.004484304933419657,0.9955156950672646
5865581,1,0.02678571428575595,0.9836309523809523
5865581,2,0.03125,0.9761904761904762
5865581,3,0.017857142857760643,0.988095238095238
5865581,4,0.19642857142752101,0.9136904761904763
5865581,5,0.20000000000031073,0.8598214285714286
5865581,6,0.013392857142898968,0.9910714285714286
5865581,7,0.19999999999999998,0.9205357142857143
5865581,8,0.03125,0.9776785714285714
5865581,9,0.008928571429775373,0.9940476190476191
5957492,1,0.16666666666667074,0.9223227752639518
5957492,2,0.25,0.8506787330316743
5957492,3,0.16666666666666669,0.8702865761689291
6200741,1,0.004464285714529783,0.9955357142857143
6200741,2,0.008928571429690686,0.9910714285714286
6200741,3,0.004464285714529783,0.9955357142857143
6289350,1,0.07239819004489885,0.9831932773109244
6289350,2,0.1357466063343092,0.9562594268476622
6289350,3,0.11312217194458182,0.9438914027149321
6289350,4,0.00904977375652139,0.994343891402715
6362291,1,0.022321428572189453,0.9899553571428571
6362291,2,0.008928571429030798,0.9955357142857143
6362291,3,0.008928571428600828,0.9977678571428572
6362291,4,0.008928571429118516,0.9964285714285714
6638682,1,0.04932735426138363,0.9935226706527155
6638682,2,0.026905829596527042,0.984304932735426
6638682,3,0.017937219731708896,0.9865470852017937
6638682,5,0.07623318385771352,0.9652466367713004
6638682,6,0.022421524663836782,0.9850523168908819
6700716,1,0.013452914798747587,0.9932735426008967
6700716,2,0.01793721973167692,0.9910313901345291
6700716,3,0.022421524663836782,0.9850523168908819
6700716,4,0.01793721973167692,0.9910313901345291
6700716,5,0.013452914798353553,0.9910313901345291
6700716,6,0.33333333333333337,0.8535127055306428
6700716,8,0.09865470852110007,0.9446935724962631
6700716,9,0.044843049327942544,0.9671150971599402
6708958,1,0.07174887892465373,0.9521674140508222
6708958,2,0.10762331838570069,0.9730941704035875
6708958,3,0.049327354260668754,0.9831838565022422
6708958,4,0.03587443946279168,0.9820627802690584
6708958,5,0.07623318385675813,0.9573991031390134
6708958,6,0.040358744396156734,0.9919282511210762
6708958,7,0.06726457399112824,0.9663677130044843
6708958,8,0.1569506726458678,0.9461883408071748
7114382,1,0.026905829596758794,0.9843049327354261
7114382,2,0.16666666666666632,0.9185351270553064
7114382,3,0.08968609865329619,0.9499252615844543
7114382,4,0.05829596412565503,0.9764573991031391
7114382,5,0.07623318385755273,0.9650224215246637
7114382,6,0.02242152466438828,0.9895366218236173
7114382,7,0.04035874439541644,0.9775784753363228
7114382,8,0.035874439461903634,0.9798206278026906
7310944,1,0.013452914798208015,0.9966367713004484
7310944,2,0.008968609866818526,0.9910313901345291
7310944,3,0.031390134531122646,0.9854260089686099
7310944,4,0.0,1.0
7316795,1,0.1339285714277429,0.9069940476190477
7316795,2,0.20089285714191485,0.8913690476190476
7316795,3,0.15178571428679807,0.9196428571428571
7316795,4,0.017857142857760643,0.9910714285714285
7316795,5,0.20089285714418703,0.875
7316795,6,0.2812499999993538,0.7410714285714286
7316795,7,0.22321428571338495,0.8764880952380953
7316795,8,0.008928571429690686,0.9910714285714286
7373019,1,0.12499999999999997,0.921875
7373019,2,0.008928571428600828,0.9977678571428572
7373019,3,0.03125000000029987,0.9921875
7373019,4,0.1473214285715953,0.9404761904761905
7373019,5,0.03571428571443405,0.984375
7373019,6,0.0,1.0
7373019,7,0.18303571428558763,0.9296875
7620603,1,0.01351351351443655,0.9936936936936938
7620603,2,0.0,1.0
7620603,3,0.013513513514438863,0.9963963963963964
7620603,4,0.03603603603642084,0.9855855855855856
7620603,5,0.01351351351476595,0.990990990990991
7688576,1,0.04484304932744298,0.9897501601537476
7688576,2,0.16666666666618923,0.9394618834080717
7688576,3,0.0,1.0
7688576,4,0.03587443946259523,0.9910313901345291
7688576,5,0.09865470852076758,0.9708520179372198
7688576,6,0.08071748878981393,0.9542600896860987
7847405,2,0.10666666666807734,0.9155555555555556
7847405,3,0.1111111111118197,0.9044444444444444
7847405,4,0.05777777777906544,0.9422222222222222
7847405,5,0.0800000000003814,0.9600000000000001
7847405,7,0.27999999999994607,0.8422222222222222
7847405,8,0.04000000000039968,0.9622222222222222
8348481,1,0.10714285714240193,0.9583333333333334
8348481,2,0.05357142857200755,0.9821428571428571
8348481,3,0.04464285714396012,0.9754464285714286
8348481,4,0.1294642857146142,0.9330357142857143
8503192,2,0.008888888889348395,0.9982222222222222
8503192,3,0.004444444445319197,0.9982222222222222
8503192,4,0.01333333333466329,0.99
8555844,1,0.009090909091606585,0.990909090909091
8555844,2,0.05454545454567567,0.9909090909090909
8555844,3,0.018181818182975408,0.9845454545454545
8555844,4,0.013636363636484187,0.9954545454545454
8555844,5,0.009090909091321058,0.9954545454545455
8573429,1,0.09090909090906933,0.9819023569023568
8573429,2,0.018518518519520046,0.9925925925925926
8573429,3,0.037037037037859113,0.9842592592592594
8573429,4,0.07407407407499111,0.9259259259259259
8635407,1,0.16666666666667973,0.9303703703703704
8635407,2,0.33333333333333265,0.8637037037037036
8635407,4,0.04000000000043655,0.9755555555555555
8746874,1,0.12053571428633691,0.9144345238095238
8746874,2,0.004464285714529783,0.9955357142857143
8746874,3,0.10714285714414518,0.943452380952381
8746874,4,0.3333333333329376,0.7514880952380952
8746874,5,0.0,1.0
8746874,6,0.0,1.0
8746874,7,0.0,1.0
8746874,8,0.0,1.0
8822529,6,0.09417040358748133,0.9739910313901344
8822529,7,0.022421524664023907,0.9937219730941704
8822529,8,0.0,1.0
8822529,9,0.004484304933430067,0.9977578475336323
8824899,1,0.1651785714281544,0.9214285714285715
8824899,2,0.11607142857188592,0.9129464285714285
8824899,3,0.08035714285788638,0.9613095238095237
8824899,4,0.12053571428695553,0.9494047619047619
9242542,2,0.022624434389345395,0.9875565610859728
9242542,3,0.013574660634578429,0.9894419306184012
9242542,4,0.02262443438979428,0.9894419306184011
9259884,1,0.0,1.0
9259884,2,0.0,1.0
9259884,3,0.08000000000084552,0.9577777777777778
9259884,4,0.17777777777738746,0.9306666666666666
9259884,5,0.0044444444447677795,0.9985185185185185
9259884,6,0.008888888889328317,0.9966666666666667
9259884,7,0.004444444445515399,0.9977777777777778
9259884,8,0.01333333333345597,0.9866666666666667
9274838,3,0.06306306306334794,0.9572072072072072
9274838,4,0.18666666666775225,0.8822222222222222
9274838,5,0.04444444444508795,0.9755555555555556
9274838,6,0.040000000000240996,0.9748148148148148
9274838,7,0.0,1.0
9333707,2,0.09821428571490365,0.9330357142857143
9333707,3,0.008928571429210412,0.9985119047619048
9333707,4,0.004464285714529783,0.9955357142857143
9333707,5,0.008928571428658674,0.9970238095238095
9333707,6,0.0,1.0
9333707,7,0.013392857143424627,0.9910714285714286
9333707,8,0.053571428572342934,0.9732142857142857
9333707,9,0.008928571429030798,0.9955357142857143
9417614,1,0.19999999999999998,0.9236363636363636
9417614,2,0.14285714285704518,0.9383116883116883
9417614,3,0.3333333333333333,0.7909090909090909
9417614,4,0.15909090908979173,0.9234848484848486
9707394,1,0.07111111111200706,0.9608888888888889
9707394,2,0.11111111111010136,0.9244444444444444
9707394,3,0.017777777777805922,0.9881481481481481
9707394,4,0.017777777778867056,0.9937777777777778
9707394,5,0.15111111111027442,0.9233333333333333
9707394,6,0.017777777779368977,0.991111111111111
9707394,7,0.0044444444447677795,0.9985185185185185
9707394,8,0.04000000000043655,0.9666666666666667
9707394,9,0.013333333334711775,0.9888888888888889
9707394,10,0.24888888888996813,0.7511111111111111
9707394,11,0.035555555555985593,0.9711111111111111
9733371,1,0.06306306306322512,0.9612612612612612
9733371,2,0.0675675675678395,0.9684684684684685
9733371,3,0.05855855855886164,0.9684684684684685
9733371,4,0.013513513513832918,0.9924924924924925
Mean,,0.07085607603372081,0.9631697310758167
