User,Session,EER,AUC
3695167,7,0.02380952381020507,0.9851190476190477
3695167,8,0.0,1.0
3695167,9,0.4444444444450997,0.6931216931216931
3726809,1,0.0,1.0
3726809,2,0.20238095238050596,0.9126984126984127
3726809,3,0.0,0.9999999999999999
4148061,1,0.4782608695651749,0.7391304347826086
4148061,2,0.2806324110672621,0.7193675889328064
4148061,3,0.0,1.0
4148061,4,0.0,1.0
4179044,1,0.15662650602431372,0.8782630522088354
4179044,2,0.12449799196644379,0.9569707401032702
4179044,3,0.33333333333332327,0.7208835341365462
4372737,1,0.020242914980326078,0.9949392712550607
4372737,2,0.125,0.972165991902834
4542213,1,0.2903225806444251,0.825
4542213,3,0.01209677419469856,0.9970674486803519
4542213,4,0.03225806451683967,0.9879032258064515
4542213,5,0.540322580645374,0.5826612903225806
4542213,6,0.04838709677536925,0.972926267281106
4542213,7,0.12500000000015277,0.921875
4542213,8,0.467741935483588,0.5834677419354839
4542213,9,0.13709677419454777,0.96415770609319
4542213,10,0.04838709677430572,0.9516129032258064
5150547,1,0.19622641509433963,0.8766666666666667
5150547,2,0.20400000000052476,0.7992
5150547,3,0.03600000000036022,0.988
5150547,4,0.4000000000000001,0.5983999999999999
5254922,1,0.0040160642576571055,0.9977051061388411
5254922,2,0.05220883534269391,0.9792503346720214
5254922,3,0.0,1.0
5254922,4,0.04417670682789365,0.9772423025435074
5254922,7,0.05220883534269391,0.9738955823293173
5254922,8,0.6666666666666653,0.392235609103079
5254922,9,0.0,1.0
5254922,11,0.0,1.0
5286985,1,0.011952191235061251,0.9955732625055335
5286985,2,0.39442231075551726,0.7868525896414342
5286985,3,0.0,1.0
5286985,4,0.0,1.0
5286985,5,0.1999999999999999,0.9450199203187252
5286985,7,0.0,1.0
5362628,1,0.11200000000009008,0.8914285714285715
5362628,2,0.19999999999999998,0.8864
5362628,3,0.09600000000130955,0.916
5362628,4,0.0,1.0
5362628,5,0.5,0.485
5362628,6,0.20000000000031073,0.8576
5362628,7,0.7499999999999807,0.356
5577693,1,0.0,1.0
5577693,2,0.019841269841543035,0.996031746031746
5577693,3,0.0,1.0
5577693,4,0.011904761905248001,0.9894179894179894
5577693,5,0.3134920634913172,0.7473544973544973
5577693,6,0.17857142857186942,0.8809523809523809
5865581,1,0.05577689243042694,0.9654714475431607
5865581,2,0.07569721115659894,0.9770916334661354
5865581,3,0.01593625498041685,0.99468791500664
5865581,4,0.13147410358507358,0.9272908366533865
5865581,5,0.27490039840693115,0.7737051792828685
5865581,6,0.14342629481969876,0.9641434262948207
5865581,7,0.0,1.0
5865581,8,0.569721115536776,0.3970783532536521
5865581,9,0.0,1.0
5957492,1,0.0,1.0
5957492,2,0.06024096385572777,0.9686746987951808
5957492,3,0.16666666666666632,0.9330655957161981
6200741,1,0.0,1.0
6200741,2,0.008032128515337203,0.9946452476572959
6200741,3,0.16666666666666669,0.9186746987951808
6289350,1,0.23293172690761882,0.8415480102227091
6289350,2,0.0,1.0
6289350,3,0.2851405622478965,0.8493975903614458
6289350,4,0.37751004015972306,0.7670682730923695
6362291,1,0.011952191235685337,0.996812749003984
6362291,2,0.03984063745045796,0.9760956175298805
6362291,3,0.0,1.0
6362291,4,0.36254980079664956,0.7928286852589641
6638682,1,0.0,1.0
6638682,2,0.0,1.0
6638682,3,0.0,1.0
6638682,5,0.5399999999983914,0.46399999999999997
6638682,6,0.0,1.0
6700716,1,0.02822580645203854,0.994815668202765
6700716,2,0.0,1.0
6700716,3,0.028225806452314567,0.9935483870967743
6700716,4,0.0,1.0
6700716,5,0.0806451612914494,0.9596774193548387
6700716,6,0.004032258065713256,0.9959677419354839
6700716,8,0.0040322580648820185,0.9973118279569892
6700716,9,0.028225806452478797,0.9811827956989247
6708958,1,0.04761904761943361,0.9650793650793651
6708958,2,0.19999999999999998,0.888095238095238
6708958,3,0.25,0.9057539682539683
6708958,4,0.03968253968325927,0.9642857142857143
6708958,5,0.0,1.0
6708958,6,0.12698412698226458,0.9156746031746031
6708958,7,0.6666666666666653,0.2843915343915343
6708958,8,0.0,1.0
7114382,1,0.0,1.0
7114382,2,0.028000000000245717,0.984
7114382,3,0.0560000000002496,0.992
7114382,4,0.060000000001426204,0.9736
7114382,5,0.1999999999999999,0.7992
7114382,6,0.0,1.0
7114382,7,0.0,1.0
7114382,8,0.052000000001225566,0.9872000000000001
7310944,1,0.004016064257711978,0.9979919678714859
7310944,2,0.06024096385551038,0.9772423025435074
7310944,3,0.008032128514459292,0.9983935742971888
7310944,4,0.5301204819271997,0.5771084337349398
7316795,1,0.011904761904802575,0.998015873015873
7316795,2,0.0,1.0
7316795,3,0.0,0.9999999999999999
7316795,4,0.25,0.820436507936508
7316795,5,0.031746031746744924,0.9821428571428571
7316795,6,0.12301587301638864,0.8948412698412699
7316795,7,0.0,1.0
7316795,8,0.07936507936572657,0.9484126984126984
7373019,1,0.2500000000000392,0.8293650793650793
7373019,2,0.15079365079202747,0.9126984126984128
7373019,3,0.0,1.0
7373019,4,0.33333333333333265,0.7744708994708995
7373019,5,0.0,1.0
7373019,6,0.0,1.0
7373019,7,0.19999999999999998,0.9392857142857143
7620603,1,0.0,1.0
7620603,2,0.0,1.0
7620603,3,0.0,1.0
7620603,4,0.012048192771215608,0.995983935742972
7620603,5,0.5,0.43875502008032125
7688576,1,0.004000000000445033,0.9988571428571428
7688576,2,0.028000000001108187,0.9846666666666667
7688576,3,0.19999999999999998,0.9276000000000001
7688576,4,0.3999999999999939,0.7143999999999999
7688576,5,0.17599999999881247,0.905
7688576,6,0.044000000000107814,0.9760000000000001
7847405,2,0.0,1.0
7847405,3,0.14285714285714285,0.9523809523809524
7847405,4,0.10317460317609195,0.9484126984126984
7847405,5,0.0,1.0
7847405,7,0.2222222222228884,0.8888888888888888
7847405,8,0.0,1.0
8348481,1,0.0,1.0
8348481,2,0.007936507937190978,0.9928571428571429
8348481,3,0.023809523809834483,0.992063492063492
8348481,4,0.0,0.9999999999999999
8503192,2,0.1593625498006607,0.8954183266932271
8503192,3,0.20000000000031073,0.8589641434262948
8503192,4,0.0,1.0
8555844,1,0.0,1.0
8555844,2,0.04032258064530459,0.9648617511520737
8555844,3,0.2822580645172421,0.8346774193548387
8555844,4,0.008064516129956682,0.9988479262672811
8555844,5,0.09019607843137255,0.9487327188940091
8573429,1,0.024390243903003574,0.9909665763324299
8573429,2,0.040650406504985664,0.9699186991869919
8573429,3,0.024390243903393626,0.9951219512195122
8573429,4,0.0,1.0
8635407,1,0.0,1.0
8635407,2,0.1304347826079192,0.9298418972332017
8635407,4,0.13438735177937325,0.8774703557312253
8746874,1,0.08333333333210041,0.9382086167800453
8746874,2,0.0,1.0
8746874,3,0.0,1.0
8746874,4,0.0,1.0
8746874,5,0.04761904761965062,0.9642857142857143
8746874,6,0.0,1.0
8746874,7,0.4404761904767428,0.6746031746031746
8746874,8,0.0,1.0
8822529,6,0.39043824701177293,0.6617529880478088
8822529,7,0.167330677290183,0.948605577689243
8822529,8,0.25,0.8336653386454183
8822529,9,0.21115537848602212,0.8286852589641434
8824899,1,0.0,1.0
8824899,2,0.03571428571462809,0.9742063492063491
8824899,3,0.011904761904988986,0.996031746031746
8824899,4,0.14682539682568915,0.8849206349206349
9242542,2,0.4701195219118459,0.6792828685258964
9242542,3,0.003984063745486498,0.99734395750332
9242542,4,0.41035856573701973,0.6334661354581673
9259884,1,0.023715415020853392,0.9802371541501976
9259884,2,0.16205533596895766,0.935441370223979
9259884,3,0.0,1.0
9259884,4,0.0,1.0
9259884,5,0.023715415020174643,0.9901185770750988
9259884,6,0.019762845850055333,0.9940711462450593
9259884,7,0.06719367589059566,0.9505928853754941
9259884,8,0.0,1.0
9274838,3,0.0,1.0
9274838,4,0.0,1.0
9274838,5,0.007905138340370023,0.9934123847167325
9274838,6,0.3833992094863839,0.6508563899868247
9274838,7,0.02371541502091349,0.9920948616600791
9333707,2,0.22692307692307692,0.8492063492063492
9333707,3,0.16666666666666655,0.9583333333333334
9333707,4,0.00396825396833024,0.9973544973544973
9333707,5,0.0,1.0
9333707,6,0.33333333333333337,0.7043650793650793
9333707,7,0.0,1.0
9333707,8,0.0,1.0
9333707,9,0.16666666666730845,0.8888888888888888
9417614,1,0.14285714285714302,0.8891129032258064
9417614,2,0.28571428571409035,0.7868663594470047
9417614,3,0.16666666666666677,0.9502688172043011
9417614,4,0.02016129032286562,0.9804147465437787
9707394,1,0.05533596837978884,0.9907773386034255
9707394,2,0.0,1.0
9707394,3,0.0513833992096028,0.9874835309617918
9707394,4,0.15019762845811796,0.9304347826086956
9707394,5,0.059288537550597556,0.9812252964426877
9707394,6,0.04743083004034929,0.9624505928853755
9707394,7,0.0,1.0
9707394,8,0.0,1.0
9707394,9,0.32411067193854814,0.7351778656126482
9707394,10,0.18577075098849252,0.8517786561264822
9707394,11,0.20553359683905686,0.8320158102766798
9733371,1,0.16666666666666677,0.9076305220883535
9733371,2,0.4497991967858884,0.5572289156626506
9733371,3,0.03212851405714978,0.9772423025435074
9733371,4,0.0,1.0
Mean,,0.11819944055535056,0.9158415584827897
