User,Session,EER,AUC
5865581,3,0.013157894737506403,0.9934210526315789
5865581,4,0.13157894737023512,0.9166666666666667
5865581,5,0.33333333333333265,0.7467105263157894
5865581,6,0.0,1.0
5865581,7,0.0,1.0
5865581,8,0.5526315789479994,0.3881578947368421
5865581,9,0.0,1.0
5957492,1,0.0,1.0
5957492,2,0.0463576158955858,0.9735099337748344
5957492,3,0.1589403973505915,0.9370860927152318
6200741,1,0.0,1.0
6200741,2,0.0,1.0
6200741,3,0.0592105263162047,0.9671052631578948
6289350,1,0.1710526315796857,0.8695175438596492
6289350,2,0.0,1.0
6289350,3,0.33333333333333265,0.8399122807017545
6289350,4,0.33333333333333376,0.6710526315789473
6362291,1,0.05263157894801039,0.9824561403508772
6362291,2,0.05263157894769318,0.9758771929824562
6362291,3,0.0,1.0
6362291,4,0.33333333333333265,0.8421052631578948
6638682,1,0.0,1.0
6638682,2,0.0,1.0
6638682,3,0.0,1.0
6638682,5,0.5263157894754122,0.46710526315789475
6638682,6,0.0,1.0
6700716,1,0.03311258278213384,0.9917218543046358
6700716,2,0.0,1.0
6700716,3,0.02649006622549766,0.9911699779249448
6700716,4,0.0,1.0
6700716,5,0.08609271523302918,0.9271523178807947
6700716,6,0.0,1.0
6700716,8,0.006622516556943811,0.9933774834437086
6700716,9,0.03973509933856896,0.9768211920529801
6708958,1,0.05228758170078364,0.971677559912854
6708958,2,0.04575163398779236,0.9847494553376906
6708958,3,0.1111111111111111,0.9346405228758169
6708958,4,0.039215686275351457,0.9738562091503268
6708958,5,0.0,1.0
6708958,6,0.11764705882352941,0.9106753812636166
6708958,7,0.5359477124186319,0.29411764705882354
6708958,8,0.0,1.0
7114382,1,0.0,1.0
7114382,2,0.01973684210619868,0.9802631578947368
7114382,3,0.05921052631647608,0.9851973684210527
7114382,4,0.05263157894796422,0.9758771929824562
7114382,5,0.33333333333333376,0.7105263157894737
7114382,6,0.0,1.0
7114382,7,0.0,1.0
7114382,8,0.006578947369218217,0.9978070175438597
7310944,1,0.006578947369218217,0.9978070175438597
7310944,2,0.0394736842113183,0.9802631578947368
7310944,3,0.006578947368785087,0.9983552631578948
7310944,4,0.46710526315807016,0.6447368421052632
7316795,1,0.006535947713154822,0.9978213507625272
7316795,2,0.0,1.0
7316795,3,0.0,1.0
7316795,4,0.18954248365961152,0.9095860566448801
7316795,5,0.013071895425208521,0.9934640522875817
7316795,6,0.05882352941189911,0.9509803921568627
7316795,7,0.0,1.0
7316795,8,0.032679738562981085,0.9754901960784313
7373019,1,0.25,0.8251633986928104
7373019,2,0.15686274509976184,0.9150326797385621
7373019,3,0.0,1.0
7373019,4,0.41830065359429924,0.7385620915032679
7373019,5,0.0,1.0
7373019,6,0.0,1.0
7373019,7,0.15686274509856374,0.9199346405228758
7620603,1,0.0,1.0
7620603,2,0.0,1.0
7620603,3,0.0,1.0
7620603,4,0.006622516557041864,0.9955849889624724
7620603,5,0.6666666666666653,0.3730684326710817
7688576,1,0.006578947368785087,0.9983552631578948
7688576,2,0.019736842105407312,0.9846491228070176
7688576,3,0.11184210526448811,0.9517543859649124
7688576,4,0.33552631578989967,0.7390350877192982
7688576,5,0.11184210526416934,0.9078947368421053
7688576,6,0.0394736842105531,0.9703947368421052
7847405,2,0.0,1.0
7847405,3,0.1437908496733607,0.9281045751633987
7847405,4,0.11111111111130523,0.9444444444444444
7847405,5,0.0,1.0
7847405,7,0.13725490196090315,0.9313725490196079
7847405,8,0.0,1.0
8348481,1,0.0,1.0
8348481,2,0.006535947713499255,0.9934640522875817
8348481,3,0.019607843137909895,0.9901960784313725
8348481,4,0.0,1.0
8503192,2,0.16339869281102593,0.9128540305010893
8503192,3,0.202614379083554,0.8867102396514163
8503192,4,0.0,1.0
8555844,1,0.0,1.0
8555844,2,0.033112582781489444,0.9668874172185431
8555844,3,0.33333333333333265,0.8123620309050772
8555844,4,0.0,1.0
8555844,5,0.07096774193548387,0.9544701986754967
8573429,1,0.02666666666713422,0.9893333333333334
8573429,2,0.040000000000711,0.9755555555555555
8573429,3,0.006666666668280101,0.9977777777777778
8573429,4,0.0,1.0
8635407,1,0.0,1.0
8635407,2,0.04575163398789172,0.954248366013072
8635407,4,0.13071895424946772,0.9313725490196079
8746874,1,0.07843137254914546,0.9362745098039216
8746874,2,0.0,1.0
8746874,3,0.0,1.0
8746874,4,0.0,1.0
8746874,5,0.03267973856344612,0.9673202614379085
8746874,6,0.0,1.0
8746874,7,0.49673202614313466,0.7091503267973855
8746874,8,0.0,1.0
8822529,6,0.3552631578961285,0.6381578947368421
8822529,7,0.07894736842125374,0.962719298245614
8822529,8,0.28947368420994984,0.8179824561403508
8822529,9,0.1973684210515732,0.8289473684210527
8824899,1,0.0,1.0
8824899,2,0.032679738562981085,0.9738562091503268
8824899,3,0.00653594771349144,0.9967320261437909
8824899,4,0.10457516339944684,0.9215686274509804
9242542,2,0.5,0.6875
9242542,3,0.0,1.0
9242542,4,0.4276315789476963,0.6864035087719298
9259884,1,0.03246753246825712,0.9783549783549784
9259884,2,0.11688311688429831,0.9415584415584415
9259884,3,0.0,1.0
9259884,4,0.0,1.0
9259884,5,0.006493506494270787,0.9935064935064936
9259884,6,0.0,1.0
9259884,7,0.05844155844185036,0.9415584415584416
9259884,8,0.0,1.0
9274838,3,0.0,1.0
9274838,4,0.0,1.0
9274838,5,0.0064935064943227325,0.9967532467532468
9274838,6,0.5,0.5746753246753247
9274838,7,0.0,1.0
9333707,2,0.15686274509957426,0.9215686274509804
9333707,3,0.013071895425483685,0.9956427015250544
9333707,4,0.0,1.0
9333707,5,0.0,1.0
9333707,6,0.3660130718942176,0.676470588235294
9333707,7,0.0,1.0
9333707,8,0.0,1.0
9333707,9,0.09803921568675716,0.9313725490196079
9417614,1,0.25,0.8725165562913907
9417614,2,0.3443708609275553,0.7350993377483445
9417614,3,0.046357615894864854,0.9845474613686535
9417614,4,0.03311258278200392,0.9685430463576159
9707394,1,0.04545454545494022,0.9886363636363636
9707394,2,0.0,1.0
9707394,3,0.04545454545593159,0.9848484848484849
9707394,4,0.14935064935133816,0.9112554112554112
9707394,5,0.019480519481011354,0.987012987012987
9707394,6,0.032467532468477105,0.9675324675324676
9707394,7,0.0,1.0
9707394,8,0.0,1.0
9707394,9,0.30519480519435327,0.8138528138528138
9707394,10,0.11038961039076227,0.8896103896103896
9707394,11,0.1493506493508046,0.8506493506493507
9733371,1,0.1258278145682359,0.9685430463576159
9733371,2,0.43046357615902325,0.5673289183222958
9733371,3,0.006622516556943811,0.9933774834437086
9733371,4,0.0,1.0
Mean,,0.10808435182659828,0.918257707007907
